type_id,value_name
GorkaHelmetVisor,Tier3
GorkaHelmetVisor,Tier4
GorkaHelmetVisor,Tier5
GorkaHelmetVisor,Tier6
GorkaHelmetVisor,Tier7
GorkaHelmetVisor,Tier8
GorkaHelmetVisor,Tier9
GorkaPants_Autumn,Tier3
GorkaPants_Autumn,Tier4
GorkaPants_Autumn,Tier5
GorkaPants_Autumn,Tier6
GorkaPants_Autumn,Tier9
GorkaPants_Flat,Tier3
GorkaPants_Flat,Tier4
GorkaPants_Flat,Tier5
GorkaPants_Flat,Tier6
GorkaPants_PautRev,Tier3
GorkaPants_PautRev,Tier4
GorkaPants_PautRev,Tier5
GorkaPants_PautRev,Tier6
GorkaPants_Summer,Tier3
GorkaPants_Summer,Tier4
GorkaPants_Summer,Tier5
GorkaPants_Summer,Tier6
Grenade_ChemGas,Tier9
HipPack_Black,Tier3
HipPack_Black,Tier2
HipPack_Black,Tier1
HipPack_Green,Tier3
HipPack_Green,Tier2
HipPack_Green,Tier1
HipPack_Medical,Tier3
HipPack_Medical,Tier2
HipPack_Medical,Tier1
HipPack_Party,Tier3
HipPack_Party,Tier2
HipPack_Party,Tier1
Headtorch_Black,Tier3
Headtorch_Black,Tier4
Headtorch_Black,Tier2
Headtorch_Grey,Tier3
Headtorch_Grey,Tier4
Headtorch_Grey,Tier2
Heatpack,Tier3
Heatpack,Tier4
Heatpack,Tier5
Heatpack,Tier8
Heatpack,Tier7
Heatpack,Tier6
HighCapacityVest_Black,Tier7
HighCapacityVest_Olive,Tier3
HighCapacityVest_Olive,Tier4
HighCapacityVest_Olive,Tier5
HikingBootsLow_Beige,Tier1
HikingBootsLow_Beige,Tier2
HikingBootsLow_Black,Tier1
HikingBootsLow_Black,Tier2
HikingBootsLow_Blue,Tier1
HikingBootsLow_Blue,Tier2
HikingBootsLow_Grey,Tier1
HikingBootsLow_Grey,Tier2
HikingBoots_Black,Tier2
HikingBoots_Black,Tier3
HikingBoots_Brown,Tier2
HikingBoots_Brown,Tier3
HikingJacket_Black,Tier1
HikingJacket_Black,Tier2
HikingJacket_Black,Tier3
HikingJacket_Black,Tier4
HikingJacket_Blue,Tier1
HikingJacket_Blue,Tier2
HikingJacket_Blue,Tier3
HikingJacket_Blue,Tier4
HikingJacket_Green,Tier1
HikingJacket_Green,Tier2
HikingJacket_Green,Tier3
HikingJacket_Green,Tier4
HikingJacket_Red,Tier1
HikingJacket_Red,Tier2
HikingJacket_Red,Tier3
HikingJacket_Red,Tier4
HockeyHelmet_Black,Tier1
HockeyHelmet_Black,Tier2
HockeyHelmet_Blue,Tier1
HockeyHelmet_Blue,Tier2
HockeyHelmet_Red,Tier1
HockeyHelmet_Red,Tier2
HockeyHelmet_White,Tier1
HockeyHelmet_White,Tier2
Honey,Tier3
Honey,Tier4
Honey,Tier2
HunterPants_Autumn,Tier2
HunterPants_Autumn,Tier3
HunterPants_Autumn,Tier4
HunterPants_Brown,Tier2
HunterPants_Brown,Tier3
HunterPants_Brown,Tier4
HunterPants_Spring,Tier2
HunterPants_Spring,Tier3
HunterPants_Spring,Tier4
HunterPants_Summer,Tier2
HunterPants_Summer,Tier3
HunterPants_Summer,Tier4
HunterPants_Winter,Tier3
HunterPants_Winter,Tier4
HunterPants_Winter,Tier5
HuntingBag,Tier3
HuntingBag,Tier4
HuntingBag,Tier5
HuntingJacket_Autumn,Tier2
HuntingJacket_Autumn,Tier3
HuntingJacket_Autumn,Tier4
HuntingJacket_Brown,Tier2
HuntingJacket_Brown,Tier3
HuntingJacket_Brown,Tier4
HuntingJacket_Spring,Tier2
HuntingJacket_Spring,Tier3
HuntingJacket_Spring,Tier4
HuntingJacket_Summer,Tier2
HuntingJacket_Summer,Tier3
HuntingJacket_Summer,Tier4
HuntingJacket_Winter,Tier3
HuntingJacket_Winter,Tier4
HuntingJacket_Winter,Tier5
HuntingOptic,Tier3
HuntingOptic,Tier4
HuntingOptic,Tier5
HuntingVest,Tier3
HuntingVest,Tier2
HuntingVest_Winter,Tier5
HuntingVest_Winter,Tier8
Izh18,Tier2
Izh43Shotgun,Tier2
Izh43Shotgun,Tier3
Jig,Tier1
Jig,Tier2
Jeans_Blue,Tier1
Jeans_BlueDark,Tier1
Jeans_Green,Tier1
JoggingShoes_Black,Tier1
JoggingShoes_Black,Tier2
JoggingShoes_Black,Tier3
JoggingShoes_Black,Tier4
JoggingShoes_Blue,Tier1
JoggingShoes_Blue,Tier2
JoggingShoes_Blue,Tier3
JoggingShoes_Blue,Tier4
JoggingShoes_Red,Tier1
JoggingShoes_Red,Tier2
JoggingShoes_Red,Tier3
JoggingShoes_Red,Tier4
JoggingShoes_Violet,Tier1
JoggingShoes_Violet,Tier2
JoggingShoes_Violet,Tier3
JoggingShoes_Violet,Tier4
JoggingShoes_White,Tier1
JoggingShoes_White,Tier2
JoggingShoes_White,Tier3
JoggingShoes_White,Tier4
JumpsuitJacket_Blue,Tier1
JumpsuitJacket_Blue,Tier2
JumpsuitJacket_Gray,Tier1
JumpsuitJacket_Gray,Tier2
JumpsuitJacket_Green,Tier1
JumpsuitJacket_Green,Tier2
JumpsuitJacket_Red,Tier1
JumpsuitJacket_Red,Tier2
JumpsuitPants_Blue,Tier1
JumpsuitPants_Blue,Tier2
JumpsuitPants_Green,Tier1
JumpsuitPants_Green,Tier2
JumpsuitPants_Grey,Tier1
JumpsuitPants_Grey,Tier2
JumpsuitPants_Red,Tier1
JumpsuitPants_Red,Tier2
JungleBoots_Beige,Tier3
JungleBoots_Beige,Tier4
JungleBoots_Beige,Tier5
JungleBoots_Black,Tier3
JungleBoots_Black,Tier4
JungleBoots_Black,Tier5
JungleBoots_Brown,Tier3
JungleBoots_Brown,Tier4
JungleBoots_Brown,Tier5
JungleBoots_Green,Tier3
JungleBoots_Green,Tier4
JungleBoots_Green,Tier5
JungleBoots_Olive,Tier3
JungleBoots_Olive,Tier4
JungleBoots_Olive,Tier5
KashtanOptic,Tier4
KashtanOptic,Tier7
KashtanOptic,Tier5
KashtanOptic,Tier3
KashtanOptic,Tier6
KazuarOptic,Tier7
KazuarOptic,Tier6
KobraOptic,Tier4
KobraOptic,Tier7
KobraOptic,Tier5
KobraOptic,Tier3
KobraOptic,Tier6
LargeTent,Tier3
LargeTent,Tier4
LargeTent,Tier5
Longhorn,Tier3
Lunchmeat,Tier1
Lunchmeat,Tier2
Izh18Shotgun,Tier2
Izh18Shotgun,Tier3
M14,Tier8
M18SmokeGrenade_Green,Tier3
M18SmokeGrenade_Green,Tier4
M18SmokeGrenade_Green,Tier5
M18SmokeGrenade_Green,Tier2
M18SmokeGrenade_Green,Tier1
M18SmokeGrenade_Green,Tier9
M18SmokeGrenade_Purple,Tier1
M18SmokeGrenade_Purple,Tier2
M18SmokeGrenade_Purple,Tier3
M18SmokeGrenade_Purple,Tier4
M18SmokeGrenade_Red,Tier1
M18SmokeGrenade_Red,Tier2
M18SmokeGrenade_Red,Tier3
M18SmokeGrenade_Red,Tier4
M18SmokeGrenade_White,Tier1
M18SmokeGrenade_White,Tier2
M18SmokeGrenade_White,Tier3
M18SmokeGrenade_White,Tier4
M18SmokeGrenade_Yellow,Tier1
M18SmokeGrenade_Yellow,Tier2
M18SmokeGrenade_Yellow,Tier3
M18SmokeGrenade_Yellow,Tier4
M16A2,Tier3
M16A2,Tier4
M16A2,Tier5
M16A2,Tier9
M16A2,Tier8
M4A1,Tier9
M4A1,Tier8
M4A1,Tier7
M4_CQBBttstck,Tier3
M4_CQBBttstck,Tier4
M4_CQBBttstck,Tier5
M4_CQBBttstck,Tier2
M4_CQBBttstck,Tier1
M4_CarryHandleOptic,Tier7
M4_CarryHandleOptic,Tier6
M4_MPBttstck,Tier3
M4_MPBttstck,Tier4
M4_MPBttstck,Tier5
M4_MPBttstck,Tier2
M4_MPBttstck,Tier1
M4_MPHndgrd,Tier3
M4_MPHndgrd,Tier4
M4_MPHndgrd,Tier5
M4_MPHndgrd,Tier2
M4_MPHndgrd,Tier1
M4_OEBttstck,Tier3
M4_OEBttstck,Tier4
M4_OEBttstck,Tier5
M4_OEBttstck,Tier2
M4_OEBttstck,Tier1
M4_PlasticHndgrd,Tier3
M4_PlasticHndgrd,Tier4
M4_PlasticHndgrd,Tier5
M4_PlasticHndgrd,Tier2
M4_PlasticHndgrd,Tier1
M4_RISHndgrd,Tier3
M4_RISHndgrd,Tier4
M4_RISHndgrd,Tier5
M4_RISHndgrd,Tier2
M4_RISHndgrd,Tier1
M4_Suppressor,Tier9
M4_Suppressor,Tier7
M4_T3NRDSOptic,Tier7
M4_T3NRDSOptic,Tier6
M65Jacket_Black,Tier7
M65Jacket_Khaki,Tier3
M65Jacket_Khaki,Tier4
M65Jacket_Khaki,Tier5
M65Jacket_Khaki,Tier6
M65Jacket_Khaki,Tier7
M65Jacket_Khaki,Tier8
M65Jacket_Khaki,Tier9
M65Jacket_Olive,Tier3
M65Jacket_Olive,Tier4
M65Jacket_Olive,Tier5
M65Jacket_Olive,Tier6
M65Jacket_Tan,Tier3
M65Jacket_Tan,Tier4
M65Jacket_Tan,Tier5
M65Jacket_Tan,Tier6
M65Jacket_Tan,Tier8
M67Grenade,Tier5
M67Grenade,Tier6
M67Grenade,Tier7
M68Optic,Tier4
M68Optic,Tier7
M68Optic,Tier5
M68Optic,Tier3
M68Optic,Tier6
M79,Tier3
M79,Tier4
M79,Tier5
M79,Tier9
M79,Tier8
M79,Tier6
M9A1_Bayonet,Tier3
M9A1_Bayonet,Tier4
M9A1_Bayonet,Tier2
M9A1_Bayonet,Tier1
MKII,Tier3
MKII,Tier4
MP5K,Tier3
MP5K,Tier4
MP5K,Tier5
MP5_Compensator,Tier3
MP5_Compensator,Tier4
MP5_Compensator,Tier5
MP5_PlasticHndgrd,Tier3
MP5_PlasticHndgrd,Tier4
MP5_PlasticHndgrd,Tier2
MP5_PlasticHndgrd,Tier1
MP5_RailHndgrd,Tier3
MP5_RailHndgrd,Tier4
MP5_RailHndgrd,Tier2
MP5_RailHndgrd,Tier1
MP5k_StockBttstck,Tier4
MP5k_StockBttstck,Tier5
MP5k_StockBttstck,Tier3
MP5k_StockBttstck,Tier2
Mag_1911_7Rnd,Tier3
Mag_1911_7Rnd,Tier2
Mag_AK74_45Rnd,Tier4
Mag_AK74_45Rnd,Tier5
Mag_AK74_45Rnd,Tier6
Mag_AK101_30Rnd,Tier3
Mag_AK101_30Rnd,Tier4
Mag_AK101_30Rnd,Tier5
Mag_AK101_30Rnd,Tier9
Mag_AK101_30Rnd,Tier6
Mag_AK101_30Rnd,Tier2
Mag_AK101_30Rnd,Tier8
Mag_AK74_30Rnd,Tier3
Mag_AK74_30Rnd,Tier4
Mag_AK74_30Rnd,Tier2
Mag_AKM_30Rnd,Tier3
Mag_AKM_30Rnd,Tier4
Mag_AKM_30Rnd,Tier5
Mag_AKM_30Rnd,Tier9
Mag_AKM_30Rnd,Tier8
Mag_AKM_Drum75Rnd,Tier9
Mag_AKM_Drum75Rnd,Tier7
Mag_AKM_Palm30Rnd,Tier3
Mag_AKM_Palm30Rnd,Tier4
Mag_AKM_Palm30Rnd,Tier5
Mag_AKM_Palm30Rnd,Tier9
Mag_Aug_30Rnd,Tier3
Mag_Aug_30Rnd,Tier4
Mag_Aug_30Rnd,Tier5
Mag_Aug_30Rnd,Tier9
Mag_Aug_30Rnd,Tier7
Mag_Aug_30Rnd,Tier6
Mag_Aug_30Rnd,Tier8
Mag_CZ550_10Rnd,Tier3
Mag_CZ550_10Rnd,Tier4
Mag_CZ550_10Rnd,Tier5
Mag_CZ550_10Rnd,Tier2
Mag_CMAG_10Rnd,Tier3
Mag_CMAG_10Rnd,Tier2
Mag_CMAG_20Rnd,Tier3
Mag_CMAG_20Rnd,Tier4
Mag_CMAG_30Rnd,Tier4
Mag_CMAG_40Rnd,Tier5
Mag_CMAG_40Rnd,Tier9
Mag_CMAG_40Rnd,Tier6
Mag_CMAG_40Rnd,Tier8
Mag_CZ527_5rnd,Tier3
Mag_CZ527_5rnd,Tier4
Mag_CZ527_5rnd,Tier5
Mag_CZ527_5rnd,Tier2
Mag_CZ61_20Rnd,Tier3
Mag_CZ61_20Rnd,Tier2
Mag_CZ75_15Rnd,Tier3
Mag_CZ75_15Rnd,Tier2
Mag_Deagle_9rnd,Tier3
Mag_Deagle_9rnd,Tier2
Mag_FAL_20Rnd,Tier5
Mag_FAL_20Rnd,Tier9
Mag_FAL_20Rnd,Tier7
Mag_FAL_20Rnd,Tier6
Mag_FAL_20Rnd,Tier8
Mag_FAMAS_25Rnd,Tier3
Mag_FAMAS_25Rnd,Tier4
Mag_FAMAS_25Rnd,Tier5
Mag_FAMAS_25Rnd,Tier6
Mag_FNX45_15Rnd,Tier3
Mag_FNX45_15Rnd,Tier4
Mag_FNX45_15Rnd,Tier5
Mag_FNX45_15Rnd,Tier9
Mag_FNX45_15Rnd,Tier8
Mag_Glock_15Rnd,Tier3
Mag_Glock_15Rnd,Tier2
Mag_IJ70_8Rnd,Tier2
Mag_M14_10Rnd,Tier5
Mag_M14_10Rnd,Tier7
Mag_M14_10Rnd,Tier6
Mag_M14_10Rnd,Tier8
Mag_M14_20Rnd,Tier9
Mag_M14_20Rnd,Tier7
Mag_MKII_10Rnd,Tier2
Mag_MKII_10Rnd,Tier3
Mag_MKII_10Rnd,Tier4
Mag_MP5_15Rnd,Tier2
Mag_MP5_15Rnd,Tier3
Mag_MP5_30Rnd,Tier3
Mag_MP5_30Rnd,Tier4
Mag_MP5_30Rnd,Tier2
Mag_P1_8Rnd,Tier2
Mag_PP19_64Rnd,Tier3
Mag_PP19_64Rnd,Tier2
Mag_Ruger1022_15Rnd,Tier2
Mag_Ruger1022_30Rnd,Tier2
Mag_Ruger1022_30Rnd,Tier3
Mag_Scout_5Rnd,Tier3
Mag_Scout_5Rnd,Tier4
Mag_Scout_5Rnd,Tier5
Mag_Scout_5Rnd,Tier6
Mag_Scout_5Rnd,Tier2
Mag_SSG82_5rnd,Tier3
Mag_SSG82_5rnd,Tier4
Mag_SSG82_5rnd,Tier5
Mag_SSG82_5rnd,Tier6
Mag_SSG82_5rnd,Tier8
Mag_STANAG_60Rnd,Tier9
Mag_STANAG_60Rnd,Tier7
Mag_STANAG_60Rnd,Tier8
Mag_STANAGCoupled_30Rnd,Tier9
Mag_STANAGCoupled_30Rnd,Tier7
Mag_STANAG_30Rnd,Tier5
Mag_STANAG_30Rnd,Tier6
Mag_STANAG_30Rnd,Tier7
Mag_SV98_10Rnd,Tier5
Mag_SV98_10Rnd,Tier9
Mag_SV98_10Rnd,Tier8
Mag_SV98_10Rnd,Tier6
Mag_SVD_10Rnd,Tier5
Mag_SVD_10Rnd,Tier9
Mag_SVD_10Rnd,Tier7
Mag_SVD_10Rnd,Tier6
Mag_SVD_10Rnd,Tier8
Mag_Saiga_5Rnd,Tier2
Mag_Saiga_5Rnd,Tier3
Mag_Saiga_8Rnd,Tier3
Mag_Saiga_8Rnd,Tier4
Mag_Saiga_Drum20Rnd,Tier5
Mag_Saiga_Drum20Rnd,Tier6
Mag_UMP_25Rnd,Tier2
Mag_UMP_25Rnd,Tier3
Mag_VAL_20Rnd,Tier3
Mag_VAL_20Rnd,Tier4
Mag_VAL_20Rnd,Tier5
Mag_VAL_20Rnd,Tier6
Mag_VAL_20Rnd,Tier8
Mag_Vikhr_30Rnd,Tier3
Mag_Vikhr_30Rnd,Tier4
Mag_Vikhr_30Rnd,Tier5
Mag_Vikhr_30Rnd,Tier6
Mag_Vikhr_30Rnd,Tier8
Mag_VSS_10Rnd,Tier3
Mag_VSS_10Rnd,Tier4
Mag_VSS_10Rnd,Tier5
Mag_VSS_10Rnd,Tier6
Mag_VSS_10Rnd,Tier8
Magnum,Tier3
Magnum,Tier4
Magnum,Tier5
Magnum,Tier2
MakarovIJ70,Tier2
Marmalade,Tier1
Marmalade,Tier2
MediumTent,Tier3
MediumTent,Tier4
MediumTent,Tier5
MedievalBoots,Tier9
Mich2001Helmet,Tier2
Mich2001Helmet,Tier3
Mich2001Helmet,Tier4
Mich2001Helmet,Tier5
Mich2001Helmet,Tier6
MilitaryBelt,Tier4
MilitaryBelt,Tier5
MilitaryBelt,Tier9
MilitaryBelt,Tier8
MilitaryBelt,Tier7
MilitaryBelt,Tier6
MilitaryBoots_Beige,Tier3
MilitaryBoots_Beige,Tier4
MilitaryBoots_Beige,Tier5
MilitaryBoots_Beige,Tier6
MilitaryBoots_Black,Tier7
MilitaryBoots_Bluerock,Tier3
MilitaryBoots_Bluerock,Tier4
MilitaryBoots_Bluerock,Tier5
MilitaryBoots_Bluerock,Tier6
MilitaryBoots_Brown,Tier3
MilitaryBoots_Brown,Tier4
MilitaryBoots_Brown,Tier5
MilitaryBoots_Brown,Tier6
MilitaryBoots_Redpunk,Tier3
Mosin9130,Tier3
Mosin9130,Tier4
Mosin9130,Tier5
Mosin_Bayonet,Tier1
Mosin_Bayonet,Tier2
Mosin_Bayonet,Tier3
Mosin_Compensator,Tier3
Mosin_Compensator,Tier4
Mosin_Compensator,Tier5
MotoHelmet_Yellow,Tier2
MotoHelmet_Yellow,Tier3
MountainBag_Blue,Tier2
MountainBag_Blue,Tier3
MountainBag_Blue,Tier4
MountainBag_Green,Tier3
MountainBag_Green,Tier4
MountainBag_Orange,Tier3
MountainBag_Orange,Tier4
MountainBag_Red,Tier3
MountainBag_Red,Tier4
Mp133Shotgun,Tier2
Mp133Shotgun,Tier3
Mp133Shotgun,Tier4
NavyUniformJacket,Tier4
NavyUniformJacket,Tier5
NavyUniformPants,Tier4
NavyUniformPants,Tier5
NBCBootsGray,Tier3
NBCBootsGray,Tier4
NBCBootsGray,Tier5
NBCBootsGray,Tier8
NBCBootsWhite,Tier3
NBCBootsWhite,Tier4
NBCBootsWhite,Tier5
NBCBootsYellow,Tier3
NBCBootsYellow,Tier4
NBCBootsYellow,Tier5
NBCGlovesYellow,Tier3
NBCGlovesYellow,Tier4
NBCGlovesYellow,Tier5
NBCHoodYellow,Tier3
NBCHoodYellow,Tier4
NBCHoodYellow,Tier5
NBCHoodWhite,Tier3
NBCHoodWhite,Tier4
NBCHoodWhite,Tier5
NBCJacketYellow,Tier3
NBCJacketYellow,Tier4
NBCJacketYellow,Tier5
NBCJacketWhite,Tier3
NBCJacketWhite,Tier4
NBCJacketWhite,Tier5
NBCPantsYellow,Tier3
NBCPantsYellow,Tier4
NBCPantsYellow,Tier5
NBCPantsWhite,Tier3
NBCPantsWhite,Tier4
NBCPantsWhite,Tier5
NBCGlovesGray,Tier3
NBCGlovesGray,Tier4
NBCGlovesGray,Tier5
NBCGlovesGray,Tier6
NBCHoodGray,Tier3
NBCHoodGray,Tier4
NBCHoodGray,Tier5
NBCHoodGray,Tier6
NBCJacketGray,Tier3
NBCJacketGray,Tier4
NBCJacketGray,Tier5
NBCJacketGray,Tier6
NBCPantsGray,Tier3
NBCPantsGray,Tier4
NBCPantsGray,Tier5
NBCPantsGray,Tier6
NVGHeadstrap,Tier3
NVGHeadstrap,Tier4
NVGHeadstrap,Tier5
NVGHeadstrap,Tier6
NVGoggles,Tier4
NVGoggles,Tier5
NioshFaceMask,Tier2
OMNOGloves_Brown,Tier4
OMNOGloves_Brown,Tier5
OMNOGloves_Brown,Tier7
OMNOGloves_Brown,Tier6
OMNOGloves_Gray,Tier4
OMNOGloves_Gray,Tier5
OMNOGloves_Gray,Tier7
OMNOGloves_Gray,Tier6
Offroad_02_Wheel,Tier2
Offroad_02_Wheel,Tier3
Offroad_02_Wheel,Tier4
OMKJacket_Navy,Tier3
OMKJacket_Navy,Tier4
OMKJacket_Navy,Tier5
OMKJacket_Navy,Tier9
OMKJacket_Navy,Tier8
OMKJacket_Navy,Tier6
OMKPants_Navy,Tier3
OMKPants_Navy,Tier4
OMKPants_Navy,Tier5
OMKPants_Navy,Tier9
OMKPants_Navy,Tier8
OMKPants_Navy,Tier6
OrienteeringCompass,Tier1
OrienteeringCompass,Tier2
OrienteeringCompass,Tier3
P1,Tier2
P1,Tier1
PaddedGloves_Beige,Tier9
PaddedGloves_Beige,Tier7
PaddedGloves_Brown,Tier9
PaddedGloves_Brown,Tier7
PaddedGloves_Threat,Tier9
PaddedGloves_Threat,Tier7
PetushokHat_Black,Tier3
PetushokHat_Black,Tier4
PetushokHat_Black,Tier5
PetushokHat_Green,Tier3
PetushokHat_Green,Tier4
PetushokHat_Green,Tier5
PetushokHat_Yellow,Tier3
PetushokHat_Yellow,Tier4
PetushokHat_Yellow,Tier5
PetrolLighter,Tier4
PetrolLighter,Tier5
PistolOptic,Tier4
PistolOptic,Tier3
PP19,Tier3
PP19,Tier2
PP19_Bttstck,Tier3
PP19_Bttstck,Tier2
PSO11Optic,Tier4
PSO11Optic,Tier7
PSO11Optic,Tier5
PSO11Optic,Tier3
PSO11Optic,Tier6
PSO1Optic,Tier4
PSO1Optic,Tier7
PSO1Optic,Tier5
PSO1Optic,Tier3
PSO1Optic,Tier6
PUScopeOptic,Tier4
PUScopeOptic,Tier5
PUScopeOptic,Tier3
Pajka,Tier1
Pajka,Tier2
Pate,Tier1
Pate,Tier2
PeachesCan,Tier3
PeachesCan,Tier2
PeachesCan,Tier1
PilotkaCap,Tier2
PistolSuppressor,Tier4
PistolSuppressor,Tier5
PistolSuppressor,Tier9
PistolSuppressor,Tier8
Plastic_Explosive,Tier7
PlateCarrierHolster,Tier3
PlateCarrierHolster,Tier4
PlateCarrierHolster,Tier2
PlateCarrierHolster_Winter,Tier8
PlateCarrierPouches_Winter,Tier8
PlateCarrierHolster_Black,Tier7
PlateCarrierHolster_Camo,Tier6
PlateCarrierHolster_Green,Tier3
PlateCarrierHolster_Green,Tier4
PlateCarrierHolster_Green,Tier5
PlateCarrierHolster_Green,Tier8
PlateCarrierPouches,Tier3
PlateCarrierPouches,Tier4
PlateCarrierPouches,Tier5
PlateCarrierPouches,Tier6
PlateCarrierPouches_Black,Tier7
PlateCarrierPouches_Camo,Tier6
PlateCarrierPouches_Green,Tier3
PlateCarrierPouches_Green,Tier4
PlateCarrierPouches_Green,Tier5
PlateCarrierVest,Tier5
PlateCarrierVest,Tier6
PlateCarrierVest_Winter,Tier8
PlateCarrierVest_Black,Tier3
PlateCarrierVest_Black,Tier4
PlateCarrierVest_Black,Tier5
PlateCarrierVest_Camo,Tier6
PlateCarrierVest_Green,Tier3
PlateCarrierVest_Green,Tier4
PlateCarrierVest_Green,Tier5
PoliceVest,Tier3
PoliceVest,Tier4
PorkCan,Tier3
PorkCan,Tier2
PorkCan,Tier1
Potato,Tier3
Potato,Tier4
Potato,Tier5
PotatoSeed,Tier1
PotatoSeed,Tier2
PotatoSeed,Tier3
PressVest_Blue,Tier3
PressVest_Blue,Tier2
PressVest_LightBlue,Tier3
PressVest_LightBlue,Tier2
QuiltedJacket_Black,Tier2
QuiltedJacket_Black,Tier1
QuiltedJacket_Blue,Tier2
QuiltedJacket_Blue,Tier1
QuiltedJacket_Green,Tier2
QuiltedJacket_Green,Tier1
QuiltedJacket_Grey,Tier2
QuiltedJacket_Grey,Tier1
QuiltedJacket_Orange,Tier2
QuiltedJacket_Orange,Tier1
QuiltedJacket_Red,Tier2
QuiltedJacket_Red,Tier1
QuiltedJacket_Violet,Tier2
QuiltedJacket_Violet,Tier1
QuiltedJacket_Yellow,Tier2
QuiltedJacket_Yellow,Tier1
RDG2SmokeGrenade_Black,Tier3
RDG2SmokeGrenade_Black,Tier4
RDG2SmokeGrenade_Black,Tier5
RDG2SmokeGrenade_Black,Tier6
RDG2SmokeGrenade_Black,Tier7
RDG2SmokeGrenade_White,Tier3
RDG2SmokeGrenade_White,Tier4
RDG2SmokeGrenade_White,Tier5
RDG2SmokeGrenade_White,Tier6
RDG2SmokeGrenade_White,Tier7
RGD5Grenade,Tier2
RGD5Grenade,Tier3
RGD5Grenade,Tier4
RGD5Grenade,Tier5
RGD5Grenade,Tier6
RGD5Grenade,Tier7
RGD5Grenade,Tier8
RGD5Grenade,Tier9
RadarCap_Black,Tier3
RadarCap_Black,Tier4
RadarCap_Black,Tier2
RadarCap_Blue,Tier3
RadarCap_Blue,Tier4
RadarCap_Blue,Tier2
RadarCap_Brown,Tier3
RadarCap_Brown,Tier4
RadarCap_Brown,Tier2
RadarCap_Green,Tier3
RadarCap_Green,Tier4
RadarCap_Green,Tier2
RadarCap_Red,Tier3
RadarCap_Red,Tier4
RadarCap_Red,Tier2
Raincoat_Black,Tier1
Raincoat_Black,Tier2
Raincoat_Blue,Tier1
Raincoat_Blue,Tier2
Raincoat_Green,Tier1
Raincoat_Green,Tier2
Raincoat_Orange,Tier1
Raincoat_Orange,Tier2
Raincoat_Pink,Tier1
Raincoat_Pink,Tier2
Raincoat_Red,Tier1
Raincoat_Red,Tier2
Raincoat_Yellow,Tier1
Raincoat_Yellow,Tier2
Rangefinder,Tier4
Rangefinder,Tier5
Rangefinder,Tier7
Rangefinder,Tier6
ReflexOptic,Tier3
ReflexOptic,Tier4
ReflexOptic,Tier5
ReflexOptic,Tier8
ReflexOptic,Tier7
ReflexOptic,Tier6
RemoteDetonator,Tier6
RemoteDetonator,Tier7
Repeater,Tier2
Rice,Tier3
Rice,Tier4
Rice,Tier5
Rice,Tier9
Rice,Tier8
Rice,Tier7
Rice,Tier6
RidersJacket_Black,Tier3
RidersJacket_Black,Tier2
RidersJacket_Black,Tier1
Ruger1022,Tier2
ScientificBriefcaseKeys,Tier4
ScientificBriefcaseKeys,Tier5
ScientificBriefcaseKeys,Tier9
ScientificBriefcaseKeys,Tier8
ScientificBriefcaseKeys,Tier7
ScientificBriefcaseKeys,Tier6
Shemag_Brown,Tier3
Shemag_Green,Tier3
Shemag_Red,Tier3
Shemag_White,Tier5
SherpaHat_Black,Tier4
SherpaHat_Black,Tier5
SherpaHat_Blue,Tier4
SherpaHat_Blue,Tier5
SherpaHat_Red,Tier4
SherpaHat_Red,Tier5
SkiGloves_90s,Tier8
SkiGloves_Blue,Tier8
SkiGloves_Red,Tier8
Slingbag_Black,Tier2
Slingbag_Black,Tier1
Slingbag_Brown,Tier2
Slingbag_Brown,Tier1
Slingbag_Gray,Tier2
Slingbag_Gray,Tier1
SKS,Tier3
SKS,Tier4
SKS,Tier5
SKS_Bayonet,Tier3
SKS_Bayonet,Tier2
SKS_Bayonet,Tier1
SVD,Tier9
SVD,Tier8
SVD,Tier7
Saiga,Tier3
Saiga,Tier4
Saiga,Tier5
Saiga,Tier8
Saiga,Tier6
Saiga_Bttstck,Tier3
Saiga_Bttstck,Tier4
Saiga_Bttstck,Tier5
SaltySticks,Tier2
SaltySticks,Tier1
SardinesCan,Tier4
Screwdriver,Tier3
Screwdriver,Tier2
Screwdriver,Tier1
Scout,Tier2
Scout,Tier3
Scout,Tier4
Scout,Tier5
Scout_Chernarus,Tier7
Scout_Livonia,Tier7
SewingKit,Tier3
SewingKit,Tier4
SewingKit,Tier5
SewingKit,Tier2
Sickle,Tier2
Sickle,Tier1
SnowstormUshanka_Brown,Tier9
SnowstormUshanka_Navy,Tier3
SnowstormUshanka_Navy,Tier4
SnowstormUshanka_Navy,Tier5
SnowstormUshanka_White,Tier8
SkateHelmet_Black,Tier3
SkateHelmet_Black,Tier2
SkateHelmet_Black,Tier1
SkateHelmet_Blue,Tier3
SkateHelmet_Blue,Tier2
SkateHelmet_Blue,Tier1
SkateHelmet_Gray,Tier3
SkateHelmet_Gray,Tier2
SkateHelmet_Gray,Tier1
SkateHelmet_Green,Tier3
SkateHelmet_Green,Tier2
SkateHelmet_Green,Tier1
SkateHelmet_Red,Tier3
SkateHelmet_Red,Tier2
SkateHelmet_Red,Tier1
SmershVest,Tier2
SmershVest,Tier3
SmershVest,Tier4
SmershVest,Tier5
SmershVest,Tier6
SmershVest,Tier7
SmershVest,Tier8
SmershVest,Tier9
