type_id,usage_name
DirtBikeHelmet_Visor,Industrial
DisinfectantAlcohol,Military
DisinfectantAlcohol,Police
DisinfectantAlcohol,Town
DisinfectantAlcohol,Farm
DisinfectantAlcohol,Village
DisinfectantAlcohol,Medic
DisinfectantSpray,Farm
DisinfectantSpray,Village
DisinfectantSpray,Firefighter
DisinfectantSpray,Medic
DogFoodCan,Town
DogFoodCan,School
DogFoodCan,Village
DogFoodCan,Lunapark
DownJacket_Blue,Coast
DownJacket_Green,Hunting
DownJacket_Orange,Town
DownJacket_Orange,Farm
DownJacket_Orange,Village
DownJacket_Red,Town
DownJacket_Red,Farm
DownJacket_Red,Village
DressShoes_Beige,Farm
DressShoes_Beige,Village
DressShoes_Beige,Town
DressShoes_Black,Farm
DressShoes_Black,Village
DressShoes_Black,Town
DressShoes_Brown,Farm
DressShoes_Brown,Village
DressShoes_Brown,Town
DressShoes_Sunburst,Farm
DressShoes_Sunburst,Village
DressShoes_Sunburst,Town
DressShoes_White,Farm
DressShoes_White,Village
DressShoes_White,Town
DryBag_Black,Coast
DryBag_Black,Industrial
DryBag_Blue,Coast
DryBag_Blue,Industrial
DryBag_Green,Coast
DryBag_Green,Industrial
DryBag_Orange,Coast
DryBag_Orange,Industrial
DryBag_Red,Coast
DryBag_Red,Industrial
DryBag_Yellow,Coast
DryBag_Yellow,Industrial
DuctTape,Town
DuctTape,Office
DuctTape,School
DuctTape,Farm
DuctTape,Village
DuctTape,Coast
DuctTape,Industrial
DuctTape,Firefighter
DuctTape,Medic
DuffelBagSmall_Camo,Military
DuffelBagSmall_Green,Town
DuffelBagSmall_Green,Office
DuffelBagSmall_Green,School
DuffelBagSmall_Green,Farm
DuffelBagSmall_Green,Village
DuffelBagSmall_Medical,Medic
EasterEgg,Farm
ElectronicRepairKit,Industrial
EngineOil,Industrial
Engraved1911,Farm
Engraved1911,Village
Engraved1911,Coast
Engraved1911,Hunting
Epinephrine,Medic
EpoxyPutty,Industrial
EyeMask_Black,Lunapark
EyeMask_Blue,Lunapark
EyeMask_Christmas,SeasonalEvent
EyeMask_Dead,SeasonalEvent
EyeMask_NewYears,Lunapark
EyeMask_Red,Lunapark
EyeMask_Red,SeasonalEvent
EyeMask_Valentines,Lunapark
EyeMask_Yellow,Lunapark
EyeMask_Yellow,SeasonalEvent
Fabric,Industrial
Fabric,Farm
FAL,Military
FAL,Underground
FangeKnife,Town
FangeKnife,Farm
FangeKnife,Village
FangeKnife,Hunting
FangeKnife,Industrial
FarmingHoe,Town
FarmingHoe,Farm
FarmingHoe,Village
FarmingHoe,Industrial
FilteringBottle,Coast
FilteringBottle,Hunting
FilteringBottle,Medic
FNP45_MRDSOptic,Military
FNP45_MRDSOptic,Police
FNX45,Military
FNX45,Police
Fal_FoldingBttstck,Military
Fal_OeBttstck,Military
FAMAS,Military
FieldShovel,Military
FireworksLauncher,Lunapark
FirefighterAxe,Firefighter
FirefighterJacket_Beige,Firefighter
FirefighterJacket_Black,Firefighter
FirefightersHelmet_Red,Firefighter
FirefightersHelmet_White,Firefighter
FirefightersHelmet_Yellow,Firefighter
FirefightersPants_Beige,Firefighter
FirefightersPants_Black,Firefighter
FirstAidKit,Medic
FishingRod,Coast
FishingRod,Industrial
Flag_RSTA,Office
Flag_RSTA,School
Flag_Refuge,Office
Flag_Refuge,School
Flag_Snake,Office
Flag_Snake,School
Flag_BabyDeer,Office
Flag_BabyDeer,School
Flag_Bohemia,Office
Flag_Bohemia,School
Flag_CDF,Office
Flag_CDF,School
Flag_CHEL,Office
Flag_CHEL,School
Flag_CMC,Office
Flag_CMC,School
Flag_Cannibals,Office
Flag_Cannibals,School
Flag_Chedaki,Office
Flag_Chedaki,School
Flag_Chernarus,Office
Flag_Chernarus,School
Flag_DayZ,Office
Flag_DayZ,School
Flag_HunterZ,Office
Flag_HunterZ,School
Flag_NAPA,Office
Flag_NAPA,School
Flag_Pirates,Office
Flag_Pirates,School
Flag_Rooster,Office
Flag_Rooster,School
Flag_TEC,Office
Flag_TEC,School
Flag_UEC,Office
Flag_UEC,School
Flag_White,Office
Flag_White,School
Flag_Wolf,Office
Flag_Wolf,School
Flag_Zenit,Office
Flag_Zenit,School
Flaregun,Military
Flaregun,Police
Flaregun,Coast
Flaregun,Industrial
FlashGrenade,Military
FlashGrenade,Police
Flashlight,Police
Flashlight,Town
Flashlight,Office
Flashlight,School
Flashlight,Farm
Flashlight,Village
Flashlight,Coast
Flashlight,Industrial
Flashlight,Firefighter
Flashlight,Medic
Flashlight,Lunapark
FlatCap_Black,Farm
FlatCap_Black,Village
FlatCap_Black,Town
FlatCap_BlackCheck,Farm
FlatCap_BlackCheck,Village
FlatCap_BlackCheck,Town
FlatCap_Blue,Farm
FlatCap_Blue,Village
FlatCap_Blue,Town
FlatCap_Brown,Farm
FlatCap_Brown,Village
FlatCap_Brown,Town
FlatCap_BrownCheck,Farm
FlatCap_BrownCheck,Village
FlatCap_BrownCheck,Town
FlatCap_Grey,Farm
FlatCap_Grey,Village
FlatCap_Grey,Town
FlatCap_GreyCheck,Farm
FlatCap_GreyCheck,Village
FlatCap_GreyCheck,Town
FlatCap_Red,Farm
FlatCap_Red,Village
FlatCap_Red,Town
FryingPan,Town
FryingPan,Farm
FryingPan,Village
GP5GasMask,Military
GP5GasMask,Police
GPSReceiver,Hunting
GardenLime,Farm
GardenLime,Industrial
GasMask,Military
GasMask,Police
GasMask,Firefighter
GasMask,Medic
GasMask_Filter,Military
GhillieAtt_Mossy,Military
GhillieAtt_Tan,Military
GhillieAtt_Woodland,Military
GhillieBushrag_Mossy,Military
GhillieBushrag_Tan,Military
GhillieBushrag_Woodland,Military
GhillieHood_Mossy,Military
GhillieHood_Tan,Military
GhillieHood_Woodland,Military
GhillieSuit_Mossy,Military
GhillieSuit_Tan,Military
GhillieSuit_Woodland,Military
GhillieTop_Mossy,Military
GhillieTop_Tan,Military
GhillieTop_Woodland,Military
GhillieAtt_Winter,Military
GhillieAtt_Winter,Hunting
GhillieBushrag_Winter,Military
GhillieBushrag_Winter,Hunting
GhillieHood_Winter,Military
GhillieHood_Winter,Hunting
GhillieSuit_Winter,Military
GhillieSuit_Winter,Hunting
GhillieTop_Winter,Military
GhillieTop_Winter,Hunting
GiftBox_Large_1,Town
GiftBox_Large_2,Town
GiftBox_Large_3,Town
GiftBox_Large_4,Town
GiftBox_Medium_1,Town
GiftBox_Medium_1,Village
GiftBox_Medium_2,Town
GiftBox_Medium_2,Village
GiftBox_Medium_3,Town
GiftBox_Medium_3,Village
GiftBox_Medium_4,Town
GiftBox_Medium_4,Village
GiftBox_Small_1,Town
GiftBox_Small_1,Village
GiftBox_Small_2,Town
GiftBox_Small_2,Village
GiftBox_Small_3,Town
GiftBox_Small_3,Village
GiftBox_Small_4,Town
GiftBox_Small_4,Village
Glock19,Military
Glock19,Police
Glock19,Town
Glock19,Farm
Glock19,Village
Glock19,Coast
Glock19,Hunting
Glock19,Industrial
GlowPlug,Industrial
GorkaEJacket_Autumn,Military
GorkaEJacket_Flat,Military
GorkaEJacket_PautRev,Military
GorkaEJacket_Summer,Military
GorkaEJacket_Winter,Military
GorkaPants_Winter,Military
GorkaHelmet,Military
GorkaHelmetVisor,Military
GorkaPants_Autumn,Military
GorkaPants_Flat,Military
GorkaPants_PautRev,Military
GorkaPants_Summer,Military
GreatHelm,Town
GreatHelm,Farm
GreatHelm,Village
GreatHelm,Hunting
GreenBellPepper,Farm
Grenade_ChemGas,Military
Hacksaw,Farm
Hacksaw,Village
Hacksaw,Industrial
HipPack_Black,Town
HipPack_Black,Office
HipPack_Black,Farm
HipPack_Black,Village
HipPack_Black,Hunting
HipPack_Green,Hunting
HipPack_Medical,Medic
HipPack_Party,Town
HipPack_Party,Office
HipPack_Party,School
Hammer,Town
Hammer,Farm
Hammer,Village
Hammer,Industrial
HandSaw,Town
HandSaw,Farm
HandSaw,Village
HandSaw,Industrial
HandcuffKeys,Police
HandcuffKeys,Prison
Handcuffs,Police
Handcuffs,Prison
HatchbackDoors_CoDriver,Industrial
HatchbackDoors_CoDriver_Blue,Industrial
HatchbackDoors_CoDriver_BlueRust,Industrial
HatchbackDoors_CoDriver_GreenRust,Industrial
HatchbackDoors_CoDriver_White,Industrial
HatchbackDoors_CoDriver_WhiteRust,Industrial
HatchbackDoors_Driver,Industrial
HatchbackDoors_Driver_Blue,Industrial
HatchbackDoors_Driver_BlueRust,Industrial
HatchbackDoors_Driver_GreenRust,Industrial
HatchbackDoors_Driver_White,Industrial
HatchbackDoors_Driver_WhiteRust,Industrial
HatchbackHood,Industrial
HatchbackHood_Blue,Industrial
HatchbackHood_BlueRust,Industrial
HatchbackHood_GreenRust,Industrial
HatchbackHood_White,Industrial
HatchbackHood_WhiteRust,Industrial
HatchbackTrunk,Industrial
HatchbackTrunk_Blue,Industrial
HatchbackTrunk_BlueRust,Industrial
HatchbackTrunk_GreenRust,Industrial
HatchbackTrunk_White,Industrial
HatchbackTrunk_WhiteRust,Industrial
HatchbackWheel,Industrial
Hatchback_02_Door_1_1,Industrial
Hatchback_02_Door_1_1_Black,Industrial
Hatchback_02_Door_1_1_BlackRust,Industrial
Hatchback_02_Door_1_1_Blue,Industrial
Hatchback_02_Door_1_1_BlueRust,Industrial
Hatchback_02_Door_1_1_RedRust,Industrial
Hatchback_02_Door_1_2,Industrial
Hatchback_02_Door_1_2_Black,Industrial
Hatchback_02_Door_1_2_BlackRust,Industrial
Hatchback_02_Door_1_2_Blue,Industrial
Hatchback_02_Door_1_2_BlueRust,Industrial
Hatchback_02_Door_1_2_RedRust,Industrial
Hatchback_02_Door_2_1,Industrial
Hatchback_02_Door_2_1_Black,Industrial
Hatchback_02_Door_2_1_BlackRust,Industrial
Hatchback_02_Door_2_1_Blue,Industrial
Hatchback_02_Door_2_1_BlueRust,Industrial
Hatchback_02_Door_2_1_RedRust,Industrial
Hatchback_02_Door_2_2,Industrial
Hatchback_02_Door_2_2_Black,Industrial
Hatchback_02_Door_2_2_BlackRust,Industrial
Hatchback_02_Door_2_2_Blue,Industrial
Hatchback_02_Door_2_2_BlueRust,Industrial
Hatchback_02_Door_2_2_RedRust,Industrial
Hatchback_02_Hood,Industrial
Hatchback_02_Hood_Black,Industrial
Hatchback_02_Hood_BlackRust,Industrial
Hatchback_02_Hood_Blue,Industrial
Hatchback_02_Hood_BlueRust,Industrial
Hatchback_02_Hood_RedRust,Industrial
Hatchback_02_Trunk,Industrial
Hatchback_02_Trunk_Black,Industrial
Hatchback_02_Trunk_BlackRust,Industrial
Hatchback_02_Trunk_Blue,Industrial
Hatchback_02_Trunk_BlueRust,Industrial
Hatchback_02_Trunk_RedRust,Industrial
Hatchback_02_Wheel,Industrial
Hatchback_02_Wheel_Ruined,Industrial
Hatchet,Farm
Hatchet,Village
HeadlightH7_Box,Industrial
Headtorch_Black,Town
Headtorch_Black,Farm
Headtorch_Black,Village
Headtorch_Black,Coast
Headtorch_Black,Hunting
Headtorch_Black,Industrial
Headtorch_Black,Firefighter
Headtorch_Grey,Town
Headtorch_Grey,Farm
Headtorch_Grey,Village
Headtorch_Grey,Coast
Headtorch_Grey,Hunting
Headtorch_Grey,Industrial
Headtorch_Grey,Firefighter
Heatpack,Military
Heatpack,Police
Heatpack,Coast
Heatpack,Hunting
Heatpack,Medic
HescoBox,Industrial
HighCapacityVest_Black,Military
HighCapacityVest_Olive,Military
HikingBootsLow_Beige,Town
HikingBootsLow_Beige,Farm
HikingBootsLow_Beige,Village
HikingBootsLow_Black,Town
HikingBootsLow_Black,Farm
HikingBootsLow_Black,Village
HikingBootsLow_Blue,Town
HikingBootsLow_Blue,Farm
HikingBootsLow_Blue,Village
HikingBootsLow_Grey,Town
HikingBootsLow_Grey,Farm
HikingBootsLow_Grey,Village
HikingBoots_Black,Coast
HikingBoots_Black,Hunting
HikingBoots_Brown,Coast
HikingBoots_Brown,Hunting
HikingJacket_Black,Farm
HikingJacket_Black,Village
HikingJacket_Black,Hunting
HikingJacket_Black,Coast
HikingJacket_Black,Town
HikingJacket_Blue,Farm
HikingJacket_Blue,Village
HikingJacket_Blue,Hunting
HikingJacket_Blue,Coast
HikingJacket_Blue,Town
HikingJacket_Green,Farm
HikingJacket_Green,Village
HikingJacket_Green,Hunting
HikingJacket_Green,Coast
HikingJacket_Green,Town
HikingJacket_Red,Farm
HikingJacket_Red,Village
HikingJacket_Red,Hunting
HikingJacket_Red,Coast
HikingJacket_Red,Town
HockeyHelmet_Black,Farm
HockeyHelmet_Black,Village
HockeyHelmet_Black,Town
HockeyHelmet_Black,Industrial
HockeyHelmet_Blue,Farm
HockeyHelmet_Blue,Village
HockeyHelmet_Blue,Town
HockeyHelmet_Blue,Industrial
HockeyHelmet_Red,Farm
HockeyHelmet_Red,Village
HockeyHelmet_Red,Town
HockeyHelmet_Red,Industrial
HockeyHelmet_White,Farm
HockeyHelmet_White,Village
HockeyHelmet_White,Town
HockeyHelmet_White,Industrial
HockeyMask,Farm
HockeyMask,Village
HockeyMask,Hunting
HockeyMask,Coast
HockeyMask,Industrial
Honey,Town
Honey,School
Honey,Farm
Honey,Village
Honey,Industrial
Honey,Lunapark
Hoodie_Black,Farm
Hoodie_Black,Village
Hoodie_Black,Hunting
Hoodie_Black,Town
Hoodie_Blue,Farm
Hoodie_Blue,Village
Hoodie_Blue,Hunting
Hoodie_Blue,Town
Hoodie_Brown,Farm
Hoodie_Brown,Village
Hoodie_Brown,Hunting
Hoodie_Brown,Town
Hoodie_Green,Farm
Hoodie_Green,Village
Hoodie_Green,Hunting
Hoodie_Green,Town
Hoodie_Grey,Farm
Hoodie_Grey,Village
Hoodie_Grey,Hunting
Hoodie_Grey,Town
Hoodie_Red,Farm
Hoodie_Red,Village
Hoodie_Red,Hunting
Hoodie_Red,Town
Hook,Coast
Hook,Industrial
HunterPants_Autumn,Coast
HunterPants_Autumn,Hunting
HunterPants_Brown,Coast
HunterPants_Brown,Hunting
HunterPants_Spring,Coast
HunterPants_Spring,Hunting
HunterPants_Summer,Coast
HunterPants_Summer,Hunting
HunterPants_Winter,Military
HunterPants_Winter,Hunting
HuntingBag,Coast
HuntingBag,Hunting
HuntingJacket_Autumn,Coast
HuntingJacket_Autumn,Hunting
HuntingJacket_Brown,Coast
HuntingJacket_Brown,Hunting
HuntingJacket_Spring,Coast
HuntingJacket_Spring,Hunting
HuntingJacket_Summer,Coast
HuntingJacket_Summer,Hunting
HuntingJacket_Winter,Military
HuntingJacket_Winter,Hunting
HuntingKnife,Coast
HuntingKnife,Hunting
HuntingOptic,Coast
HuntingOptic,Hunting
HuntingVest,Hunting
HuntingVest_Winter,Hunting
Iceaxe,Town
Iceaxe,Village
Izh18,Town
Izh18,Farm
Izh18,Village
Izh18,Coast
Izh18,Hunting
Izh18,Industrial
IodineTincture,Town
IodineTincture,Village
IodineTincture,Medic
Izh43Shotgun,Town
Izh43Shotgun,Farm
Izh43Shotgun,Village
Jig,Coast
Jeans_Black,Town
Jeans_Black,Village
Jeans_Blue,Town
Jeans_Blue,Village
Jeans_BlueDark,Town
Jeans_BlueDark,Village
Jeans_Brown,Town
Jeans_Brown,Village
Jeans_Green,Town
Jeans_Green,Village
Jeans_Grey,Town
Jeans_Grey,Village
JoggingShoes_Black,Town
JoggingShoes_Black,School
JoggingShoes_Black,Farm
JoggingShoes_Black,Village
JoggingShoes_Blue,Town
JoggingShoes_Blue,School
JoggingShoes_Blue,Farm
JoggingShoes_Blue,Village
JoggingShoes_Red,Town
JoggingShoes_Red,School
JoggingShoes_Red,Farm
JoggingShoes_Red,Village
JoggingShoes_Violet,Town
JoggingShoes_Violet,School
JoggingShoes_Violet,Farm
JoggingShoes_Violet,Village
JoggingShoes_White,Town
JoggingShoes_White,School
JoggingShoes_White,Farm
JoggingShoes_White,Village
JumpsuitJacket_Blue,Farm
JumpsuitJacket_Blue,Village
JumpsuitJacket_Blue,Town
JumpsuitJacket_Blue,Industrial
JumpsuitJacket_Gray,Farm
JumpsuitJacket_Gray,Village
JumpsuitJacket_Gray,Town
JumpsuitJacket_Gray,Industrial
JumpsuitJacket_Green,Farm
JumpsuitJacket_Green,Village
JumpsuitJacket_Green,Town
JumpsuitJacket_Green,Industrial
JumpsuitJacket_Red,Farm
JumpsuitJacket_Red,Village
JumpsuitJacket_Red,Town
JumpsuitJacket_Red,Industrial
JumpsuitPants_Blue,Farm
JumpsuitPants_Blue,Village
JumpsuitPants_Blue,Town
JumpsuitPants_Blue,Industrial
JumpsuitPants_Green,Farm
JumpsuitPants_Green,Village
JumpsuitPants_Green,Town
JumpsuitPants_Green,Industrial
JumpsuitPants_Grey,Farm
JumpsuitPants_Grey,Village
JumpsuitPants_Grey,Town
JumpsuitPants_Grey,Industrial
JumpsuitPants_Red,Farm
JumpsuitPants_Red,Village
JumpsuitPants_Red,Town
JumpsuitPants_Red,Industrial
JungleBoots_Beige,Military
JungleBoots_Black,Military
JungleBoots_Brown,Military
JungleBoots_Green,Military
JungleBoots_Olive,Military
KashtanOptic,Military
KazuarOptic,Military
KitchenKnife,Town
KitchenKnife,Farm
KitchenKnife,Village
KitchenKnife,Coast
KitchenKnife,Hunting
KitchenKnife,Industrial
KitchenTimer,Town
KitchenTimer,Village
KobraOptic,Military
KukriKnife,Town
LabCoat,Medic
LandMineTrap,Military
Land_Wreck_Volha_Police,Police
LargeGasCanister,Military
LargeGasCanister,Police
LargeGasCanister,Hunting
LargeGasCanister,Industrial
LargeTent,Military
LeatherSewingKit,Industrial
LeatherSewingKit,Village
Lockpick,Industrial
Longhorn,Hunting
LugWrench,Industrial
Lunchmeat,Town
Lunchmeat,Office
Lunchmeat,School
Izh18Shotgun,Town
Izh18Shotgun,Farm
Izh18Shotgun,Village
Izh18Shotgun,Coast
M14,Military
M18SmokeGrenade_Green,Military
M18SmokeGrenade_Green,Police
M18SmokeGrenade_Purple,Military
M18SmokeGrenade_Purple,Police
M18SmokeGrenade_Red,Military
M18SmokeGrenade_Red,Police
M18SmokeGrenade_White,Military
M18SmokeGrenade_White,Police
M18SmokeGrenade_Yellow,Military
M18SmokeGrenade_Yellow,Police
M16A2,Military
M4A1,Military
M4A1,Underground
M4_CQBBttstck,Military
M4_CarryHandleOptic,Military
M4_MPBttstck,Military
M4_MPHndgrd,Military
M4_OEBttstck,Military
M4_PlasticHndgrd,Military
M4_RISHndgrd,Military
M4_Suppressor,Military
M4_T3NRDSOptic,Military
M65Jacket_Black,Military
M65Jacket_Khaki,Military
M65Jacket_Khaki,Police
M65Jacket_Khaki,Coast
M65Jacket_Olive,Military
M65Jacket_Tan,Military
M67Grenade,Military
M68Optic,Military
M79,Military
M9A1_Bayonet,Military
Mace,Historical
MKII,Town
MKII,Farm
MKII,Village
MKII,Coast
MKII,Hunting
MKII,Industrial
MP5K,Military
MP5K,Police
MP5_Compensator,Military
MP5_Compensator,Police
MP5_PlasticHndgrd,Military
MP5_PlasticHndgrd,Police
MP5_RailHndgrd,Military
MP5_RailHndgrd,Police
MP5k_StockBttstck,Military
Machete,Farm
Machete,Village
Machete,Hunting
Machete,Town
Machete,Industrial
Mag_1911_7Rnd,Military
Mag_1911_7Rnd,Town
Mag_1911_7Rnd,Village
Mag_1911_7Rnd,Coast
Mag_1911_7Rnd,Hunting
Mag_1911_7Rnd,Industrial
Mag_1911_7Rnd,Firefighter
Mag_AK74_45Rnd,Military
Mag_AK101_30Rnd,Military
Mag_AK74_30Rnd,Military
Mag_AKM_30Rnd,Military
Mag_AKM_Drum75Rnd,Military
Mag_AKM_Palm30Rnd,Military
Mag_Aug_30Rnd,Military
Mag_CZ550_10Rnd,Military
Mag_CZ550_10Rnd,Hunting
Mag_CMAG_10Rnd,Military
Mag_CMAG_10Rnd,Police
Mag_CMAG_10Rnd,Firefighter
Mag_CMAG_20Rnd,Military
Mag_CMAG_20Rnd,Police
Mag_CMAG_30Rnd,Military
Mag_CMAG_40Rnd,Military
Mag_CZ527_5rnd,Military
Mag_CZ527_5rnd,Hunting
Mag_CZ61_20Rnd,Military
Mag_CZ61_20Rnd,Police
Mag_CZ75_15Rnd,Military
Mag_CZ75_15Rnd,Police
Mag_CZ75_15Rnd,Farm
Mag_CZ75_15Rnd,Village
Mag_CZ75_15Rnd,Hunting
Mag_Deagle_9rnd,Military
Mag_Deagle_9rnd,Police
Mag_Deagle_9rnd,Town
Mag_Deagle_9rnd,Farm
Mag_Deagle_9rnd,Village
Mag_Deagle_9rnd,Coast
Mag_Deagle_9rnd,Hunting
Mag_Deagle_9rnd,Firefighter
Mag_FAL_20Rnd,Military
Mag_FAMAS_25Rnd,Military
Mag_FNX45_15Rnd,Military
Mag_FNX45_15Rnd,Police
Mag_Glock_15Rnd,Military
Mag_Glock_15Rnd,Police
Mag_Glock_15Rnd,Town
Mag_Glock_15Rnd,Farm
Mag_Glock_15Rnd,Village
Mag_Glock_15Rnd,Coast
Mag_Glock_15Rnd,Industrial
Mag_Glock_15Rnd,Firefighter
Mag_IJ70_8Rnd,Military
Mag_IJ70_8Rnd,Police
Mag_IJ70_8Rnd,Town
Mag_IJ70_8Rnd,Farm
Mag_IJ70_8Rnd,Village
Mag_IJ70_8Rnd,Coast
Mag_IJ70_8Rnd,Hunting
Mag_IJ70_8Rnd,Industrial
Mag_IJ70_8Rnd,Firefighter
Mag_M14_10Rnd,Military
Mag_M14_20Rnd,Military
Mag_MKII_10Rnd,Military
Mag_MKII_10Rnd,Police
Mag_MKII_10Rnd,Town
Mag_MKII_10Rnd,Farm
Mag_MKII_10Rnd,Village
Mag_MKII_10Rnd,Coast
Mag_MKII_10Rnd,Hunting
Mag_MKII_10Rnd,Industrial
Mag_MKII_10Rnd,Firefighter
Mag_MP5_15Rnd,Military
Mag_MP5_15Rnd,Police
Mag_MP5_15Rnd,Prison
Mag_MP5_30Rnd,Military
Mag_MP5_30Rnd,Police
Mag_MP5_30Rnd,Prison
Mag_P1_8Rnd,Military
Mag_P1_8Rnd,Police
Mag_P1_8Rnd,Town
Mag_P1_8Rnd,Farm
Mag_P1_8Rnd,Village
Mag_P1_8Rnd,Coast
Mag_P1_8Rnd,Hunting
Mag_P1_8Rnd,Industrial
Mag_PP19_64Rnd,Military
Mag_Ruger1022_15Rnd,Military
Mag_Ruger1022_15Rnd,Police
Mag_Ruger1022_15Rnd,Town
Mag_Ruger1022_15Rnd,Farm
Mag_Ruger1022_15Rnd,Village
Mag_Ruger1022_15Rnd,Coast
Mag_Ruger1022_15Rnd,Hunting
Mag_Ruger1022_15Rnd,Firefighter
Mag_Ruger1022_30Rnd,Military
Mag_Ruger1022_30Rnd,Police
Mag_Ruger1022_30Rnd,Town
Mag_Ruger1022_30Rnd,Farm
Mag_Ruger1022_30Rnd,Village
Mag_Ruger1022_30Rnd,Coast
Mag_Ruger1022_30Rnd,Hunting
Mag_Ruger1022_30Rnd,Industrial
Mag_Ruger1022_30Rnd,Firefighter
Mag_Scout_5Rnd,Military
Mag_Scout_5Rnd,Police
Mag_SSG82_5rnd,Military
Mag_SSG82_5rnd,Police
Mag_STANAG_60Rnd,Military
Mag_STANAGCoupled_30Rnd,Military
Mag_STANAG_30Rnd,Military
Mag_SV98_10Rnd,Military
Mag_SVD_10Rnd,Military
Mag_Saiga_5Rnd,Military
Mag_Saiga_5Rnd,Police
Mag_Saiga_8Rnd,Military
Mag_Saiga_8Rnd,Police
Mag_Saiga_Drum20Rnd,Military
Mag_UMP_25Rnd,Military
Mag_UMP_25Rnd,Police
Mag_VAL_20Rnd,Military
Mag_Vikhr_30Rnd,Military
Mag_VSS_10Rnd,Military
Magnum,Town
Magnum,Farm
Magnum,Village
Magnum,Industrial
MakarovIJ70,Military
MakarovIJ70,Police
MakarovIJ70,Town
MakarovIJ70,Farm
MakarovIJ70,Village
MakarovIJ70,Hunting
MakarovIJ70,Industrial
ManSuit_Beige,Village
ManSuit_Beige,Town
MeatTenderizer,Town
MeatTenderizer,Village
ManSuit_Black,Village
ManSuit_Black,Town
ManSuit_Blue,Village
ManSuit_Blue,Town
ManSuit_Brown,Village
ManSuit_Brown,Town
ManSuit_DarkGrey,Village
ManSuit_DarkGrey,Town
ManSuit_Khaki,Village
ManSuit_Khaki,Town
ManSuit_LightGrey,Village
ManSuit_LightGrey,Town
ManSuit_White,Village
ManSuit_White,Town
Marmalade,Town
Marmalade,Village
Matchbox,Military
Matchbox,Town
Matchbox,Farm
Matchbox,Village
Matchbox,Coast
Matchbox,Hunting
Matchbox,Industrial
Matchbox,Firefighter
Matchbox,Medic
Matchbox,Lunapark
Matchbox,Prison
MedicalScrubsHat_Blue,Medic
MedicalScrubsHat_Green,Medic
MedicalScrubsHat_White,Medic
MedicalScrubsPants_Blue,Medic
MedicalScrubsPants_Green,Medic
MedicalScrubsPants_White,Medic
MedicalScrubsShirt_Blue,Medic
MedicalScrubsShirt_Green,Medic
MedicalScrubsShirt_White,Medic
MediumGasCanister,Farm
MediumGasCanister,Village
MediumGasCanister,Hunting
MediumTent,Coast
MediumTent,Hunting
MediumTent_Green,Village
MediumTent_Green,Hunting
MediumTent_Orange,Town
MediumTent_Orange,Village
MedievalBoots,Military
Megaphone,Police
Megaphone,Industrial
MetalPlate,Farm
MetalPlate,Village
MetalPlate,Town
MetalPlate,Firefighter
MetalPlate,Industrial
MetalWire,Military
MetalWire,Police
MetalWire,Town
MetalWire,Farm
MetalWire,Village
MetalWire,Industrial
MetalWire,Firefighter
Mich2001Helmet,Military
MilitaryBelt,Military
MilitaryBeret_CDF,Military
MilitaryBeret_ChDKZ,Military
MilitaryBeret_NZ,Military
MilitaryBeret_Red,Military
MilitaryBeret_UN,Military
MilitaryBoots_Beige,Military
MilitaryBoots_Black,Military
MilitaryBoots_Bluerock,Military
MilitaryBoots_Brown,Military
MilitaryBoots_Redpunk,Military
MimeMask_Female,Lunapark
MimeMask_Male,Lunapark
MiniDress_BlueChecker,Village
MiniDress_BlueChecker,Town
MiniDress_BlueWithDots,Village
MiniDress_BlueWithDots,Town
MiniDress_BrownChecker,Village
MiniDress_BrownChecker,Town
MiniDress_GreenChecker,Village
MiniDress_GreenChecker,Town
MiniDress_Pink,Village
MiniDress_Pink,Town
MiniDress_PinkChecker,Village
MiniDress_PinkChecker,Town
MiniDress_RedChecker,Village
MiniDress_RedChecker,Town
MiniDress_WhiteChecker,Village
MiniDress_WhiteChecker,Town
Morphine,Medic
MorozkoHat,SeasonalEvent
Mosin9130,Farm
Mosin9130,Hunting
Mosin_Bayonet,Military
Mosin_Bayonet,Farm
Mosin_Compensator,Coast
Mosin_Compensator,Hunting
MotoHelmet_Black,Industrial
MotoHelmet_Black,Village
MotoHelmet_Blue,Industrial
MotoHelmet_Blue,Village
MotoHelmet_Green,Industrial
MotoHelmet_Green,Village
MotoHelmet_Grey,Industrial
MotoHelmet_Grey,Village
MotoHelmet_Lime,Industrial
MotoHelmet_Lime,Village
MotoHelmet_Red,Industrial
MotoHelmet_Red,Village
MotoHelmet_White,Industrial
MotoHelmet_White,Village
MotoHelmet_Yellow,Industrial
MotoHelmet_Yellow,Town
MotoHelmet_Yellow,Village
MountainBag_Blue,Town
MountainBag_Blue,Farm
MountainBag_Blue,Village
MountainBag_Blue,Hunting
MountainBag_Blue,Industrial
MountainBag_Green,Town
MountainBag_Green,Farm
MountainBag_Green,Village
MountainBag_Green,Hunting
MountainBag_Green,Industrial
MountainBag_Orange,Town
MountainBag_Orange,Farm
MountainBag_Orange,Village
MountainBag_Orange,Hunting
MountainBag_Orange,Industrial
MountainBag_Red,Town
MountainBag_Red,Farm
MountainBag_Red,Village
MountainBag_Red,Hunting
MountainBag_Red,Industrial
Mp133Shotgun,Military
Mp133Shotgun,Police
Mp133Shotgun,Hunting
Mp133Shotgun,Industrial
Mp133Shotgun,Firefighter
NavyUniformJacket,Coast
